BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105112300,001,043,03,AAA,0155,AAA5i,0156,AB10,0113,AB20,0110,AB30,0130,AB40,0137,AB50,0120,ADA,050,ADB,0053,AEA,124,AEA150,231,AEB,124,AEB150,231,AEC,126,AEC150,235,AED,133,AED150,229,AEF,124,AEF150,231,AFA,041,AFA150,027,AFA150a,073,AFAa,047,AFB,038,AFB150,031,AFC,036,AFC150,021,AFD,027,AFD150,021,AGA,10212,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0503,AJAa,0507,AJAc,0496,AJT,201911051123,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9733,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105112400,001,043,03,AAA,0154,AAA5i,0155,AB10,0113,AB20,0110,AB30,0130,AB40,0137,AB50,0120,ADA,050,ADB,0051,AEA,137,AEA150,234,AEB,137,AEB150,234,AEC,130,AEC150,232,AED,131,AED150,235,AEF,137,AEF150,234,AFA,044,AFA150,010,AFA150a,162,AFAa,054,AFB,041,AFB150,041,AFC,040,AFC150,036,AFD,030,AFD150,025,AGA,10212,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0509,AJAa,0512,AJAc,0507,AJT,201911051124,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9720,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105112500,001,043,03,AAA,0153,AAA5i,0155,AB10,0113,AB20,0110,AB30,0130,AB40,0137,AB50,0120,ADA,050,ADB,0050,AEA,145,AEA150,230,AEB,145,AEB150,230,AEC,141,AEC150,232,AED,130,AED150,235,AEF,145,AEF150,230,AFA,025,AFA150,023,AFA150a,062,AFAa,044,AFB,032,AFB150,020,AFC,036,AFC150,031,AFD,032,AFD150,026,AGA,10212,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0513,AJAa,0515,AJAc,0511,AJT,201911051125,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9700,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105112600,001,043,03,AAA,0154,AAA5i,0154,AB10,0113,AB20,0111,AB30,0130,AB40,0137,AB50,0120,ADA,050,ADB,0052,AEA,123,AEA150,223,AEB,123,AEB150,223,AEC,134,AEC150,226,AED,128,AED150,232,AEF,123,AEF150,223,AFA,056,AFA150,170,AFA150a,170,AFAa,057,AFB,046,AFB150,047,AFC,039,AFC150,033,AFD,034,AFD150,030,AGA,10212,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0514,AJAa,0515,AJAc,0513,AJT,201911051126,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9738,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105112700,001,043,03,AAA,0154,AAA5i,0154,AB10,0113,AB20,0111,AB30,0130,AB40,0137,AB50,0120,ADA,050,ADB,0052,AEA,112,AEA150,229,AEB,112,AEB150,229,AEC,118,AEC150,226,AED,126,AED150,230,AEF,112,AEF150,229,AFA,017,AFA150,005,AFA150a,189,AFAa,065,AFB,040,AFB150,066,AFC,043,AFC150,057,AFD,037,AFD150,037,AGA,10212,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0514,AJAa,0517,AJAc,0512,AJT,201911051127,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9760,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105112800,001,043,03,AAA,0155,AAA5i,0154,AB10,0114,AB20,0111,AB30,0130,AB40,0137,AB50,0120,ADA,051,ADB,0053,AEA,150,AEA150,267,AEB,150,AEB150,267,AEC,130,AEC150,247,AED,129,AED150,234,AEF,150,AEF150,267,AFA,029,AFA150,005,AFA150a,035,AFAa,051,AFB,033,AFB150,009,AFC,037,AFC150,038,AFD,037,AFD150,035,AGA,10212,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0517,AJAa,0520,AJAc,0511,AJT,201911051128,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9765,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105112900,001,043,03,AAA,0156,AAA5i,0154,AB10,0114,AB20,0111,AB30,0130,AB40,0137,AB50,0120,ADA,050,ADB,0052,AEA,145,AEA150,217,AEB,145,AEB150,217,AEC,147,AEC150,246,AED,132,AED150,233,AEF,145,AEF150,217,AFA,037,AFA150,040,AFA150a,043,AFAa,046,AFB,034,AFB150,018,AFC,034,AFC150,014,AFD,037,AFD150,033,AGA,10212,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0509,AJAa,0510,AJAc,0507,AJT,201911051129,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9759,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105113000,001,043,03,AAA,0154,AAA5i,0154,AB10,0114,AB20,0111,AB30,0130,AB40,0137,AB50,0120,ADA,049,ADB,0049,AEA,152,AEA150,243,AEB,152,AEB150,243,AEC,149,AEC150,233,AED,135,AED150,234,AEF,152,AEF150,243,AFA,024,AFA150,009,AFA150a,056,AFAa,040,AFB,030,AFB150,014,AFC,032,AFC150,016,AFD,037,AFD150,031,AGA,10212,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0513,AJAa,0519,AJAc,0508,AJT,201911051130,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9742,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105113100,001,043,03,AAA,0154,AAA5i,0154,AB10,0114,AB20,0111,AB30,0130,AB40,0137,AB50,0120,ADA,049,ADB,0049,AEA,132,AEA150,233,AEB,132,AEB150,233,AEC,142,AEC150,238,AED,135,AED150,235,AEF,132,AEF150,233,AFA,036,AFA150,044,AFA150a,044,AFAa,039,AFB,030,AFB150,010,AFC,030,AFC150,012,AFD,036,AFD150,027,AGA,10212,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0514,AJAa,0518,AJAc,0509,AJT,201911051131,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9736,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105113200,001,043,03,AAA,0154,AAA5i,0154,AB10,0114,AB20,0111,AB30,0130,AB40,0137,AB50,0120,ADA,050,ADB,0050,AEA,142,AEA150,236,AEB,142,AEB150,236,AEC,137,AEC150,234,AED,136,AED150,234,AEF,142,AEF150,236,AFA,033,AFA150,003,AFA150a,111,AFAa,057,AFB,044,AFB150,036,AFC,037,AFC150,023,AFD,037,AFD150,029,AGA,10211,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0512,AJAa,0518,AJAc,0508,AJT,201911051132,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9742,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105113300,001,043,03,AAA,0154,AAA5i,0154,AB10,0114,AB20,0111,AB30,0130,AB40,0137,AB50,0120,ADA,050,ADB,0051,AEA,150,AEA150,224,AEB,150,AEB150,224,AEC,146,AEC150,230,AED,139,AED150,233,AEF,150,AEF150,224,AFA,024,AFA150,013,AFA150a,088,AFAa,051,AFB,036,AFB150,025,AFC,040,AFC150,031,AFD,037,AFD150,029,AGA,10211,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0515,AJAa,0519,AJAc,0512,AJT,201911051133,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9730,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105113400,001,043,03,AAA,0154,AAA5i,0154,AB10,0114,AB20,0111,AB30,0130,AB40,0137,AB50,0120,ADA,050,ADB,0052,AEA,151,AEA150,284,AEB,151,AEB150,284,AEC,151,AEC150,251,AED,140,AED150,238,AEF,151,AEF150,284,AFA,023,AFA150,006,AFA150a,028,AFAa,044,AFB,029,AFB150,011,AFC,032,AFC150,018,AFD,035,AFD150,026,AGA,10211,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0513,AJAa,0516,AJAc,0512,AJT,201911051134,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9740,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105113500,001,043,03,AAA,0156,AAA5i,0154,AB10,0114,AB20,0111,AB30,0130,AB40,0137,AB50,0120,ADA,050,ADB,0051,AEA,160,AEA150,268,AEB,160,AEB150,268,AEC,155,AEC150,278,AED,142,AED150,242,AEF,160,AEF150,268,AFA,043,AFA150,015,AFA150a,044,AFAa,043,AFB,033,AFB150,013,AFC,031,AFC150,012,AFD,036,AFD150,025,AGA,10211,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0517,AJAa,0522,AJAc,0511,AJT,201911051135,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9748,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105113600,001,043,03,AAA,0157,AAA5i,0155,AB10,0115,AB20,0111,AB30,0130,AB40,0137,AB50,0120,ADA,049,ADB,0050,AEA,163,AEA150,310,AEB,163,AEB150,310,AEC,162,AEC150,295,AED,146,AED150,250,AEF,163,AEF150,310,AFA,021,AFA150,012,AFA150a,072,AFAa,043,AFB,028,AFB150,021,AFC,031,AFC150,017,AFD,034,AFD150,022,AGA,10211,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0516,AJAa,0520,AJAc,0510,AJT,201911051136,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9726,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105113700,001,043,03,AAA,0157,AAA5i,0155,AB10,0115,AB20,0111,AB30,0130,AB40,0137,AB50,0120,ADA,049,ADB,0051,AEA,141,AEA150,231,AEB,141,AEB150,231,AEC,152,AEC150,263,AED,149,AED150,250,AEF,141,AEF150,231,AFA,032,AFA150,016,AFA150a,028,AFAa,033,AFB,023,AFB150,012,AFC,026,AFC150,016,AFD,032,AFD150,017,AGA,10211,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0513,AJAa,0517,AJAc,0510,AJT,201911051137,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9729,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105113800,001,043,03,AAA,0156,AAA5i,0156,AB10,0115,AB20,0111,AB30,0130,AB40,0137,AB50,0120,ADA,050,ADB,0052,AEA,126,AEA150,232,AEB,126,AEB150,232,AEC,133,AEC150,231,AED,146,AED150,247,AEF,126,AEF150,232,AFA,027,AFA150,013,AFA150a,041,AFAa,042,AFB,030,AFB150,019,AFC,026,AFC150,016,AFD,032,AFD150,018,AGA,10210,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0518,AJAa,0524,AJAc,0509,AJT,201911051138,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9745,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105113900,001,043,03,AAA,0156,AAA5i,0156,AB10,0115,AB20,0111,AB30,0130,AB40,0137,AB50,0120,ADA,050,ADB,0053,AEA,135,AEA150,232,AEB,135,AEB150,232,AEC,131,AEC150,232,AED,145,AED150,248,AEF,135,AEF150,232,AFA,029,AFA150,025,AFA150a,025,AFAa,043,AFB,025,AFB150,007,AFC,028,AFC150,013,AFD,031,AFD150,017,AGA,10210,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0509,AJAa,0512,AJAc,0508,AJT,201911051139,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9749,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105114000,001,043,03,AAA,0156,AAA5i,0156,AB10,0115,AB20,0111,AB30,0130,AB40,0137,AB50,0120,ADA,050,ADB,0053,AEA,149,AEA150,241,AEB,149,AEB150,241,AEC,142,AEC150,236,AED,145,AED150,248,AEF,149,AEF150,241,AFA,035,AFA150,011,AFA150a,057,AFAa,048,AFB,039,AFB150,026,AFC,032,AFC150,017,AFD,032,AFD150,018,AGA,10210,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0514,AJAa,0516,AJAc,0513,AJT,201911051140,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9759,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105114100,001,043,03,AAA,0157,AAA5i,0156,AB10,0115,AB20,0111,AB30,0130,AB40,0137,AB50,0120,ADA,050,ADB,0053,AEA,160,AEA150,296,AEB,160,AEB150,296,AEC,154,AEC150,260,AED,148,AED150,254,AEF,160,AEF150,296,AFA,019,AFA150,007,AFA150a,073,AFAa,049,AFB,031,AFB150,024,AFC,035,AFC150,025,AFD,032,AFD150,019,AGA,10210,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0515,AJAa,0519,AJAc,0512,AJT,201911051141,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9773,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105114200,001,043,03,AAA,0156,AAA5i,0156,AB10,0115,AB20,0111,AB30,0130,AB40,0137,AB50,0120,ADA,050,ADB,0052,AEA,148,AEA150,261,AEB,148,AEB150,261,AEC,154,AEC150,274,AED,148,AED150,257,AEF,148,AEF150,261,AFA,047,AFA150,015,AFA150a,023,AFAa,052,AFB,036,AFB150,008,AFC,034,AFC150,016,AFD,031,AFD150,017,AGA,10210,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0516,AJAa,0521,AJAc,0510,AJT,201911051142,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9759,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105114300,001,043,03,AAA,0156,AAA5i,0156,AB10,0115,AB20,0111,AB30,0130,AB40,0137,AB50,0120,ADA,050,ADB,0053,AEA,160,AEA150,262,AEB,160,AEB150,262,AEC,154,AEC150,261,AED,149,AED150,261,AEF,160,AEF150,262,AFA,019,AFA150,002,AFA150a,014,AFAa,047,AFB,031,AFB150,007,AFC,034,AFC150,007,AFD,031,AFD150,015,AGA,10210,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0520,AJAa,0521,AJAc,0518,AJT,201911051143,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9733,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105114400,001,043,03,AAA,0156,AAA5i,0156,AB10,0116,AB20,0111,AB30,0130,AB40,0137,AB50,0120,ADA,050,ADB,0054,AEA,130,AEA150,225,AEB,130,AEB150,225,AEC,145,AEC150,245,AED,147,AED150,255,AEF,130,AEF150,225,AFA,045,AFA150,009,AFA150a,018,AFAa,045,AFB,020,AFB150,007,AFC,026,AFC150,007,AFD,030,AFD150,014,AGA,10209,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0512,AJAa,0519,AJAc,0507,AJT,201911051144,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9747,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105114500,001,043,03,AAA,0156,AAA5i,0156,AB10,0116,AB20,0111,AB30,0130,AB40,0137,AB50,0120,ADA,050,ADB,0054,AEA,138,AEA150,253,AEB,138,AEB150,253,AEC,134,AEC150,241,AED,145,AED150,253,AEF,138,AEF150,253,AFA,020,AFA150,011,AFA150a,094,AFAa,045,AFB,024,AFB150,016,AFC,022,AFC150,011,AFD,029,AFD150,015,AGA,10209,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0514,AJAa,0524,AJAc,0507,AJT,201911051145,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9758,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105114600,001,043,03,AAA,0158,AAA5i,0156,AB10,0116,AB20,0111,AB30,0130,AB40,0137,AB50,0120,ADA,050,ADB,0054,AEA,168,AEA150,341,AEB,168,AEB150,341,AEC,153,AEC150,292,AED,145,AED150,254,AEF,168,AEF150,341,AFA,027,AFA150,010,AFA150a,013,AFAa,027,AFB,016,AFB150,007,AFC,020,AFC150,012,AFD,028,AFD150,013,AGA,10209,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0520,AJAa,0524,AJAc,0514,AJT,201911051146,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9762,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105114700,001,043,03,AAA,0160,AAA5i,0157,AB10,0116,AB20,0111,AB30,0130,AB40,0137,AB50,0120,ADA,050,ADB,0055,AEA,130,AEA150,286,AEB,130,AEB150,286,AEC,149,AEC150,316,AED,144,AED150,261,AEF,130,AEF150,286,AFA,021,AFA150,007,AFA150a,013,AFAa,030,AFB,021,AFB150,008,AFC,018,AFC150,007,AFD,027,AFD150,013,AGA,10209,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0510,AJAa,0517,AJAc,0506,AJT,201911051147,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9752,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105114800,001,043,03,AAA,0160,AAA5i,0158,AB10,0116,AB20,0111,AB30,0130,AB40,0137,AB50,0120,ADA,051,ADB,0057,AEA,166,AEA150,278,AEB,166,AEB150,278,AEC,148,AEC150,281,AED,148,AED150,266,AEF,166,AEF150,278,AFA,039,AFA150,020,AFA150a,038,AFAa,044,AFB,031,AFB150,013,AFC,026,AFC150,010,AFD,027,AFD150,012,AGA,10209,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0517,AJAa,0522,AJAc,0506,AJT,201911051148,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9805,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105114900,001,043,03,AAA,0160,AAA5i,0159,AB10,0116,AB20,0111,AB30,0130,AB40,0137,AB50,0120,ADA,050,ADB,0056,AEA,159,AEA150,299,AEB,159,AEB150,299,AEC,163,AEC150,288,AED,151,AED150,273,AEF,159,AEF150,299,AFA,028,AFA150,009,AFA150a,043,AFAa,040,AFB,027,AFB150,018,AFC,029,AFC150,015,AFD,028,AFD150,013,AGA,10209,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0519,AJAa,0524,AJAc,0517,AJT,201911051149,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9840,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105115000,001,043,03,AAA,0159,AAA5i,0159,AB10,0116,AB20,0111,AB30,0130,AB40,0137,AB50,0120,ADA,050,ADB,0056,AEA,178,AEA150,300,AEB,178,AEB150,300,AEC,170,AEC150,300,AED,154,AED150,280,AEF,178,AEF150,300,AFA,025,AFA150,007,AFA150a,062,AFAa,042,AFB,029,AFB150,022,AFC,028,AFC150,020,AFD,027,AFD150,013,AGA,10209,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0515,AJAa,0525,AJAc,0498,AJT,201911051150,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9762,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105115100,001,043,03,AAA,0160,AAA5i,0160,AB10,0116,AB20,0111,AB30,0130,AB40,0137,AB50,0120,ADA,050,ADB,0056,AEA,192,AEA150,346,AEB,192,AEB150,346,AEC,185,AEC150,320,AED,157,AED150,284,AEF,192,AEF150,346,AFA,011,AFA150,012,AFA150a,030,AFAa,033,AFB,023,AFB150,011,AFC,026,AFC150,017,AFD,026,AFD150,012,AGA,10208,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0502,AJAa,0512,AJAc,0496,AJT,201911051151,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9750,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105115200,001,043,03,AAA,0161,AAA5i,0160,AB10,0116,AB20,0111,AB30,0130,AB40,0137,AB50,0120,ADA,050,ADB,0057,AEA,163,AEA150,234,AEB,163,AEB150,234,AEC,177,AEC150,316,AED,158,AED150,282,AEF,163,AEF150,234,AFA,021,AFA150,002,AFA150a,031,AFAa,036,AFB,021,AFB150,009,AFC,022,AFC150,010,AFD,024,AFD150,012,AGA,10208,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0500,AJAa,0505,AJAc,0492,AJT,201911051152,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9733,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105115300,001,043,03,AAA,0159,AAA5i,0160,AB10,0117,AB20,0111,AB30,0130,AB40,0137,AB50,0120,ADA,050,ADB,0055,AEA,169,AEA150,272,AEB,169,AEB150,272,AEC,166,AEC150,261,AED,159,AED150,283,AEF,169,AEF150,272,AFA,016,AFA150,005,AFA150a,025,AFAa,029,AFB,020,AFB150,007,AFC,021,AFC150,008,AFD,023,AFD150,012,AGA,10208,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0505,AJAa,0507,AJAc,0501,AJT,201911051153,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9776,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105115400,001,043,03,AAA,0159,AAA5i,0160,AB10,0117,AB20,0112,AB30,0130,AB40,0137,AB50,0120,ADA,050,ADB,0055,AEA,158,AEA150,342,AEB,158,AEB150,342,AEC,163,AEC150,312,AED,162,AED150,295,AEF,158,AEF150,342,AFA,017,AFA150,007,AFA150a,018,AFAa,018,AFB,014,AFB150,011,AFC,017,AFC150,009,AFD,023,AFD150,012,AGA,10207,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0504,AJAa,0508,AJAc,0501,AJT,201911051154,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9764,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105115500,001,043,03,AAA,0161,AAA5i,0160,AB10,0117,AB20,0112,AB30,0130,AB40,0137,AB50,0120,ADA,050,ADB,0057,AEA,175,AEA150,283,AEB,175,AEB150,283,AEC,167,AEC150,321,AED,166,AED150,298,AEF,175,AEF150,283,AFA,026,AFA150,016,AFA150a,041,AFAa,029,AFB,021,AFB150,008,AFC,018,AFC150,009,AFD,022,AFD150,011,AGA,10207,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0506,AJAa,0515,AJAc,0501,AJT,201911051155,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9782,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105115600,001,043,03,AAA,0163,AAA5i,0161,AB10,0117,AB20,0112,AB30,0130,AB40,0137,AB50,0120,ADA,050,ADB,0057,AEA,181,AEA150,337,AEB,181,AEB150,337,AEC,178,AEC150,312,AED,167,AED150,298,AEF,181,AEF150,337,AFA,021,AFA150,005,AFA150a,031,AFAa,028,AFB,020,AFB150,011,AFC,021,AFC150,009,AFD,023,AFD150,012,AGA,10207,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0510,AJAa,0514,AJAc,0508,AJT,201911051156,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9762,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105115700,001,043,03,AAA,0163,AAA5i,0161,AB10,0117,AB20,0112,AB30,0130,AB40,0137,AB50,0120,ADA,050,ADB,0058,AEA,152,AEA150,245,AEB,152,AEB150,245,AEC,166,AEC150,282,AED,169,AED150,294,AEF,152,AEF150,245,AFA,018,AFA150,003,AFA150a,023,AFAa,037,AFB,025,AFB150,009,AFC,023,AFC150,010,AFD,023,AFD150,012,AGA,10207,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0509,AJAa,0513,AJAc,0505,AJT,201911051157,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9769,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105115800,001,043,03,AAA,0163,AAA5i,0162,AB10,0117,AB20,0112,AB30,0130,AB40,0137,AB50,0120,ADA,050,ADB,0059,AEA,179,AEA150,302,AEB,179,AEB150,302,AEC,166,AEC150,268,AED,171,AED150,297,AEF,179,AEF150,302,AFA,029,AFA150,054,AFA150a,054,AFAa,039,AFB,025,AFB150,013,AFC,025,AFC150,011,AFD,023,AFD150,012,AGA,10207,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0505,AJAa,0509,AJAc,0499,AJT,201911051158,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9807,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105115900,001,043,03,AAA,0162,AAA5i,0162,AB10,0117,AB20,0112,AB30,0130,AB40,0137,AB50,0120,ADA,049,ADB,0055,AEA,168,AEA150,281,AEB,168,AEB150,281,AEC,174,AEC150,291,AED,172,AED150,294,AEF,168,AEF150,281,AFA,010,AFA150,008,AFA150a,064,AFAa,031,AFB,020,AFB150,026,AFC,023,AFC150,020,AFD,022,AFD150,013,AGA,10207,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0519,AJAa,0527,AJAc,0509,AJT,201911051159,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9793,ED
